14:56:01.535 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/gatk/gatk-package-4.0.8.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
14:56:01.806 INFO  HaplotypeCaller - ------------------------------------------------------------
14:56:01.806 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.0.8.0
14:56:01.806 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
14:56:01.807 INFO  HaplotypeCaller - Executing as root@474f95eadc45 on Linux v4.15.0-30-generic amd64
14:56:01.807 INFO  HaplotypeCaller - Java runtime: OpenJDK 64-Bit Server VM v1.8.0_171-8u171-b11-0ubuntu0.16.04.1-b11
14:56:01.807 INFO  HaplotypeCaller - Start Date/Time: August 19, 2018 2:56:01 PM UTC
14:56:01.807 INFO  HaplotypeCaller - ------------------------------------------------------------
14:56:01.807 INFO  HaplotypeCaller - ------------------------------------------------------------
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Version: 2.16.0
14:56:01.808 INFO  HaplotypeCaller - Picard Version: 2.18.7
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
14:56:01.808 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
14:56:01.808 INFO  HaplotypeCaller - Deflater: IntelDeflater
14:56:01.808 INFO  HaplotypeCaller - Inflater: IntelInflater
14:56:01.809 INFO  HaplotypeCaller - GCS max retries/reopens: 20
14:56:01.809 INFO  HaplotypeCaller - Using google-cloud-java fork https://github.com/broadinstitute/google-cloud-java/releases/tag/0.20.5-alpha-GCS-RETRY-FIX
14:56:01.809 INFO  HaplotypeCaller - Initializing engine
14:56:02.218 INFO  HaplotypeCaller - Done initializing engine
14:56:02.227 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
14:56:02.231 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to 0.0 for reference-model confidence output
14:56:02.231 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
14:56:02.240 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/gatk/gatk-package-4.0.8.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
14:56:02.241 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/gatk/gatk-package-4.0.8.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
14:56:02.281 WARN  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
14:56:02.281 INFO  IntelPairHmm - Available threads: 4
14:56:02.281 INFO  IntelPairHmm - Requested threads: 4
14:56:02.281 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
14:56:02.318 INFO  ProgressMeter - Starting traversal
14:56:02.318 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
14:56:12.319 INFO  ProgressMeter -        chr1:10943701              0.2                 36480         218880.0
14:56:22.318 INFO  ProgressMeter -        chr1:23465701              0.3                 78220         234660.0
14:56:32.318 INFO  ProgressMeter -        chr1:36764701              0.5                122550         245100.0
14:56:42.321 INFO  ProgressMeter -        chr1:49580701              0.7                165270         247886.4
14:56:52.322 INFO  ProgressMeter -        chr1:62798701              0.8                209330         251175.9
14:57:02.323 INFO  ProgressMeter -        chr1:75482701              1.0                251610         251589.0
14:57:12.323 INFO  ProgressMeter -        chr1:89195701              1.2                297320         254827.5
14:57:22.324 INFO  ProgressMeter -       chr1:102719701              1.3                342400         256780.7
14:57:32.324 INFO  ProgressMeter -       chr1:115385701              1.5                384620         256396.2
14:57:42.326 INFO  ProgressMeter -       chr1:128735701              1.7                429120         257454.0
14:57:52.326 INFO  ProgressMeter -       chr1:141878701              1.8                472930         257943.1
14:58:02.327 INFO  ProgressMeter -       chr1:155012701              2.0                516710         258335.6
14:58:12.328 INFO  ProgressMeter -       chr1:166004701              2.2                553350         255372.7
14:58:22.329 INFO  ProgressMeter -       chr1:176636701              2.3                588790         252318.7
14:58:32.330 INFO  ProgressMeter -       chr1:185912701              2.5                619710         247865.8
14:58:42.330 INFO  ProgressMeter -       chr1:197327701              2.7                657760         246641.5
14:58:52.539 INFO  ProgressMeter -       chr1:207911701              2.8                693040         244284.8
14:59:02.776 INFO  ProgressMeter -       chr1:217001701              3.0                723340         240501.4
14:59:12.778 INFO  ProgressMeter -       chr1:226511701              3.2                755040         237857.8
14:59:26.511 INFO  ProgressMeter -       chr1:237128701              3.4                790430         232260.8
14:59:36.510 INFO  ProgressMeter -       chr1:245654701              3.6                818850         229378.3
14:59:46.514 INFO  ProgressMeter -         chr2:1288201              3.7                834150         223237.7
14:59:56.514 INFO  ProgressMeter -        chr2:12640201              3.9                871990         223400.1
15:00:06.514 INFO  ProgressMeter -        chr2:23413201              4.1                907900         223074.9
15:00:16.517 INFO  ProgressMeter -        chr2:36457201              4.2                951380         224560.4
15:00:26.517 INFO  ProgressMeter -        chr2:45949201              4.4                983020         223245.4
15:00:36.517 INFO  ProgressMeter -        chr2:55258201              4.6               1014050         221893.6
15:00:46.518 INFO  ProgressMeter -        chr2:66130201              4.7               1050290         221736.1
15:00:56.519 INFO  ProgressMeter -        chr2:74176201              4.9               1077110         219668.2
15:01:06.520 INFO  ProgressMeter -        chr2:85054201              5.1               1113370         219598.2
15:01:16.522 INFO  ProgressMeter -        chr2:97732201              5.2               1155630         220678.4
15:01:26.522 INFO  ProgressMeter -       chr2:108448201              5.4               1191350         220481.5
15:01:36.522 INFO  ProgressMeter -       chr2:116767201              5.6               1219080         218862.7
15:01:46.522 INFO  ProgressMeter -       chr2:128710201              5.7               1258890         219443.7
15:01:56.523 INFO  ProgressMeter -       chr2:141007201              5.9               1299880         220191.8
15:02:06.523 INFO  ProgressMeter -       chr2:153373201              6.1               1341100         220936.0
15:02:16.523 INFO  ProgressMeter -       chr2:164578201              6.2               1378450         221020.6
15:02:26.523 INFO  ProgressMeter -       chr2:175366201              6.4               1414410         220883.6
15:02:36.523 INFO  ProgressMeter -       chr2:186838201              6.6               1452650         221100.7
15:02:46.523 INFO  ProgressMeter -       chr2:197590201              6.7               1488490         220950.8
